"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
68047,1,0,0,1561,1198,NA,NA,NA,NA,1561,1198
68051,1,1,1,1508,1245,1914,407,2294,470,1905.33333333333,707.333333333333
68052,1,1,0,3147,2617,3435,696,NA,NA,3291,1656.5
68057,0,1,1,NA,NA,8104,1521,8082,787,8093,1154
68059,1,1,1,2778,2265,2804,614,3583,431,3055,1103.33333333333
68062,0,1,1,NA,NA,10940,2023,12341,1005,11640.5,1514
68065,1,0,1,4345,3572,NA,NA,4099,492,4222,2032
68066,0,1,0,NA,NA,14311,3210,NA,NA,14311,3210
68067,1,0,0,2389,1965,NA,NA,NA,NA,2389,1965
68069,0,1,0,NA,NA,2106,376,NA,NA,2106,376
68070,1,0,0,877,781,NA,NA,NA,NA,877,781
68072,0,0,1,NA,NA,NA,NA,177,47,177,47
68076,0,0,1,NA,NA,NA,NA,2697,437,2697,437
68083,1,1,0,1753,1412,1754,316,NA,NA,1753.5,864
68084,1,1,1,1679,1348,2078,352,1698,316,1818.33333333333,672
68086,1,0,0,2894,2522,NA,NA,NA,NA,2894,2522
68087,1,1,0,1957,1556,2012,373,NA,NA,1984.5,964.5
68088,1,1,0,24316,19749,25275,4922,NA,NA,24795.5,12335.5
68090,0,0,1,NA,NA,NA,NA,24260,1737,24260,1737
68094,1,1,0,1591,1335,2404,541,NA,NA,1997.5,938
68100,1,0,0,1321,1112,NA,NA,NA,NA,1321,1112
68101,0,0,1,NA,NA,NA,NA,23583,1478,23583,1478
68103,1,1,0,1896,1498,1896,317,NA,NA,1896,907.5
68104,0,1,1,NA,NA,6141,1275,5778,534,5959.5,904.5
68106,0,0,1,NA,NA,NA,NA,7755,556,7755,556
68111,1,0,0,1146,923,NA,NA,NA,NA,1146,923
68122,1,0,1,1867,1465,NA,NA,1867,228,1867,846.5
68124,1,0,0,1335,1066,NA,NA,NA,NA,1335,1066
68125,1,0,0,603,494,NA,NA,NA,NA,603,494
68129,1,0,0,1064,868,NA,NA,NA,NA,1064,868
68136,1,0,1,1559,1374,NA,NA,2412,366,1985.5,870
68138,1,0,0,1919,1607,NA,NA,NA,NA,1919,1607
68141,0,0,0,NA,NA,NA,NA,2275,262,2275,262
68143,1,0,0,930,998,NA,NA,NA,NA,930,998
68145,1,0,0,1062,935,NA,NA,NA,NA,1062,935
68147,1,0,1,11626,9380,NA,NA,12125,1075,11875.5,5227.5
68149,0,1,1,NA,NA,6950,1253,7182,762,7066,1007.5
68151,1,1,0,1464,1231,2217,427,NA,NA,1840.5,829
68154,1,0,0,1446,1184,NA,NA,NA,NA,1446,1184
68155,1,1,1,866,681,1049,222,993,176,969.333333333333,359.666666666667
68157,1,0,0,1409,1139,NA,NA,NA,NA,1409,1139
68160,1,0,0,1283,1049,NA,NA,NA,NA,1283,1049
68162,1,0,0,8127,6654,NA,NA,NA,NA,8127,6654
68167,1,0,0,1075,873,NA,NA,NA,NA,1075,873
68171,0,1,0,NA,NA,1380,290,NA,NA,1380,290
68172,1,0,0,2429,2210,NA,NA,NA,NA,2429,2210
68173,1,0,0,264,212,NA,NA,NA,NA,264,212
68175,1,0,0,4609,3798,NA,NA,NA,NA,4609,3798
68177,1,0,0,6357,5780,NA,NA,NA,NA,6357,5780
68185,1,0,0,406,395,NA,NA,NA,NA,406,395
68188,1,0,0,8141,7430,NA,NA,NA,NA,8141,7430
68191,0,1,0,NA,NA,6325,1347,NA,NA,6325,1347
68195,0,0,1,NA,NA,NA,NA,6728,595,6728,595
68196,0,1,0,NA,NA,1690,344,NA,NA,1690,344
68200,1,0,0,1087,880,NA,NA,NA,NA,1087,880
68203,1,1,1,5904,4773,6244,1157,1982,277,4710,2069
68205,1,1,0,7388,6036,3694,808,NA,NA,5541,3422
68207,0,0,1,NA,NA,NA,NA,4631,606,4631,606
68208,1,0,1,6295,5448,NA,NA,6351,546,6323,2997
68211,1,0,0,880,717,NA,NA,NA,NA,880,717
68213,1,0,0,905,737,NA,NA,NA,NA,905,737
68217,0,0,1,NA,NA,NA,NA,73,21,73,21
68220,0,0,1,NA,NA,NA,NA,20997,1551,20997,1551
68225,1,1,0,3942,3129,3942,738,NA,NA,3942,1933.5
68228,0,0,1,NA,NA,NA,NA,38912,2636,38912,2636
68229,1,0,0,132,113,NA,NA,NA,NA,132,113
68232,1,1,0,4335,3970,4545,1388,NA,NA,4440,2679
68235,0,0,1,NA,NA,NA,NA,13622,879,13622,879
68237,1,1,0,87818,71811,99106,18913,NA,NA,93462,45362
68239,1,0,0,825,646,NA,NA,NA,NA,825,646
68242,0,0,1,NA,NA,NA,NA,10383,704,10383,704
68248,1,0,0,3779,3076,NA,NA,NA,NA,3779,3076
68251,1,0,0,411,328,NA,NA,NA,NA,411,328
68252,1,1,1,2273,1812,2319,409,2909,397,2500.33333333333,872.666666666667
68255,0,0,0,NA,NA,NA,NA,11687,838,11687,838
68259,1,1,0,1516,1247,1724,358,NA,NA,1620,802.5
68267,1,1,1,10736,8666,11773,2135,12278,1236,11595.6666666667,4012.33333333333
68270,1,0,0,3941,3184,NA,NA,NA,NA,3941,3184
68274,1,0,0,20514,17461,NA,NA,NA,NA,20514,17461
68276,1,0,1,11444,9190,NA,NA,13220,969,12332,5079.5
68277,1,1,0,3312,2729,3323,824,NA,NA,3317.5,1776.5
68279,0,0,1,NA,NA,NA,NA,1572,339,1572,339
68281,0,0,0,NA,NA,NA,NA,2942,392,2942,392
68283,1,1,1,67,53,67,12,67,14,67,26.3333333333333
68286,1,0,0,8048,6562,NA,NA,NA,NA,8048,6562
68292,0,0,0,NA,NA,NA,NA,87601,3948,87601,3948
68295,1,0,0,2050,2112,NA,NA,NA,NA,2050,2112
68299,0,0,1,NA,NA,NA,NA,8590,731,8590,731
68304,1,0,0,2506,2499,NA,NA,NA,NA,2506,2499
68307,1,0,0,1823,1472,NA,NA,NA,NA,1823,1472
68308,1,0,0,1888,1557,NA,NA,NA,NA,1888,1557
68311,0,0,1,NA,NA,NA,NA,10570,936,10570,936
68312,1,1,0,1593,1316,1846,544,NA,NA,1719.5,930
68315,1,0,0,2808,2296,NA,NA,NA,NA,2808,2296
68322,0,0,1,NA,NA,NA,NA,5723,646,5723,646
68327,1,0,0,1724,1410,NA,NA,NA,NA,1724,1410
68329,1,0,0,1443,1205,NA,NA,NA,NA,1443,1205
68332,1,0,0,593,450,NA,NA,NA,NA,593,450
68334,0,1,0,NA,NA,6042,1183,NA,NA,6042,1183
68338,1,0,0,2242,1883,NA,NA,NA,NA,2242,1883
68340,0,1,0,NA,NA,5963,1147,NA,NA,5963,1147
68342,1,0,0,1664,1364,NA,NA,NA,NA,1664,1364
68345,1,0,0,517,416,NA,NA,NA,NA,517,416
68347,1,0,0,993,794,NA,NA,NA,NA,993,794
68348,0,1,0,NA,NA,15366,2824,NA,NA,15366,2824
68350,1,0,1,2043,1684,NA,NA,2261,290,2152,987
68352,1,0,0,3932,3284,NA,NA,NA,NA,3932,3284
68358,1,0,1,2469,2011,NA,NA,2422,453,2445.5,1232
68360,1,0,0,2252,1896,NA,NA,NA,NA,2252,1896
68362,0,0,1,NA,NA,NA,NA,5604,670,5604,670
68364,0,0,1,NA,NA,NA,NA,881,290,881,290
68369,0,0,1,NA,NA,NA,NA,3779,558,3779,558
68373,0,0,0,NA,NA,NA,NA,10394,1351,10394,1351
68375,1,0,0,877,700,NA,NA,NA,NA,877,700
68378,0,1,1,NA,NA,4704,1868,5143,448,4923.5,1158
68380,1,0,0,1499,1220,NA,NA,NA,NA,1499,1220
68381,1,0,0,1279,1190,NA,NA,NA,NA,1279,1190
68384,1,1,0,1346,1100,1924,373,NA,NA,1635,736.5
68385,1,1,0,4533,3696,4577,885,NA,NA,4555,2290.5
68388,0,0,1,NA,NA,NA,NA,7242,1519,7242,1519
68393,1,0,0,3621,2957,NA,NA,NA,NA,3621,2957
68395,1,1,0,1305,1449,1566,822,NA,NA,1435.5,1135.5
68399,1,0,0,2739,2335,NA,NA,NA,NA,2739,2335
68400,0,0,1,NA,NA,NA,NA,1828,350,1828,350
68402,0,0,1,NA,NA,NA,NA,9085,874,9085,874
68403,1,0,0,922,757,NA,NA,NA,NA,922,757
68409,1,1,0,308969,252215,336761,64213,NA,NA,322865,158214
68411,1,0,1,31851,27092,NA,NA,55017,2511,43434,14801.5
68413,1,0,0,1029,976,NA,NA,NA,NA,1029,976
68419,0,0,0,NA,NA,NA,NA,4199,604,4199,604
68422,1,0,0,165,135,NA,NA,NA,NA,165,135
68425,1,1,0,3157,2511,3157,593,NA,NA,3157,1552
68429,1,1,0,3306,2665,3710,711,NA,NA,3508,1688
68432,1,0,0,1558,1265,NA,NA,NA,NA,1558,1265
68433,0,0,0,NA,NA,NA,NA,108524,5676,108524,5676
68435,0,1,1,NA,NA,7588,1579,9200,1219,8394,1399
68436,1,0,0,1108,886,NA,NA,NA,NA,1108,886
68438,1,0,0,795,669,NA,NA,NA,NA,795,669
68441,0,0,1,NA,NA,NA,NA,3456,328,3456,328
68444,0,0,1,NA,NA,NA,NA,17062,902,17062,902
68445,1,1,0,1756,1419,1803,343,NA,NA,1779.5,881
68446,0,1,1,NA,NA,3520,707,3628,520,3574,613.5
68447,1,0,0,1693,1457,NA,NA,NA,NA,1693,1457
68449,0,1,1,NA,NA,8050,1520,8770,560,8410,1040
68454,1,0,0,2992,2526,NA,NA,NA,NA,2992,2526
68455,1,0,0,14063,13509,NA,NA,NA,NA,14063,13509
68458,0,0,1,NA,NA,NA,NA,951,159,951,159
68462,1,1,0,2177,1758,2382,412,NA,NA,2279.5,1085
68467,1,1,0,62832,50916,70373,12795,NA,NA,66602.5,31855.5
68470,1,0,1,1945,1641,NA,NA,10033,623,5989,1132
68474,1,0,0,2557,2069,NA,NA,NA,NA,2557,2069
68477,1,1,1,2695,2178,3173,584,2934,403,2934,1055
68479,1,0,0,2858,2600,NA,NA,NA,NA,2858,2600
68483,1,0,0,1022,1179,NA,NA,NA,NA,1022,1179
68485,1,0,0,351,325,NA,NA,NA,NA,351,325
68488,0,0,1,NA,NA,NA,NA,13247,929,13247,929
68490,0,1,0,NA,NA,1930,475,NA,NA,1930,475
68491,1,0,0,944,751,NA,NA,NA,NA,944,751
68492,1,0,0,1595,1382,NA,NA,NA,NA,1595,1382
68495,0,1,1,NA,NA,4382,834,4439,573,4410.5,703.5
68498,1,0,1,584,443,NA,NA,1196,135,890,289
68499,0,0,1,NA,NA,NA,NA,5702,769,5702,769
68501,0,0,1,NA,NA,NA,NA,5558,577,5558,577
68506,0,0,1,NA,NA,NA,NA,4311,277,4311,277
68510,1,0,1,5407,4386,NA,NA,4731,350,5069,2368
68513,1,0,0,1466,1575,NA,NA,NA,NA,1466,1575
68523,0,1,0,NA,NA,563,218,NA,NA,563,218
68525,1,1,0,6290,5254,6693,1295,NA,NA,6491.5,3274.5
68526,1,0,0,2677,2168,NA,NA,NA,NA,2677,2168
68527,1,0,0,1203,941,NA,NA,NA,NA,1203,941
68531,1,0,1,516,441,NA,NA,618,101,567,271
68535,1,1,0,13964,11608,16229,3872,NA,NA,15096.5,7740
68536,1,0,0,4825,3893,NA,NA,NA,NA,4825,3893
68545,1,0,0,2294,1862,NA,NA,NA,NA,2294,1862
68547,0,1,0,NA,NA,1245,259,NA,NA,1245,259
68550,1,0,0,403,312,NA,NA,NA,NA,403,312
68551,0,0,1,NA,NA,NA,NA,4500,469,4500,469
68559,1,1,1,298,241,298,51,298,58,298,116.666666666667
68561,0,1,0,NA,NA,1462,327,NA,NA,1462,327
68571,1,0,0,609,476,NA,NA,NA,NA,609,476
68574,1,0,0,1402,1364,NA,NA,NA,NA,1402,1364
68585,1,0,0,1197,992,NA,NA,NA,NA,1197,992
68588,1,0,0,953,855,NA,NA,NA,NA,953,855
68589,1,0,0,5695,4611,NA,NA,NA,NA,5695,4611
68591,1,1,0,1546,1338,1546,426,NA,NA,1546,882
68594,0,0,1,NA,NA,NA,NA,66544,3362,66544,3362
68595,0,0,1,NA,NA,NA,NA,10071,1008,10071,1008
68598,1,0,0,1142,927,NA,NA,NA,NA,1142,927
68604,1,0,1,1223,1443,NA,NA,945,141,1084,792
68606,1,0,0,578,604,NA,NA,NA,NA,578,604
68610,0,0,1,NA,NA,NA,NA,1543,322,1543,322
68611,1,0,0,3050,2485,NA,NA,NA,NA,3050,2485
68612,1,0,0,1424,1145,NA,NA,NA,NA,1424,1145
68614,1,1,0,3445,2773,3442,651,NA,NA,3443.5,1712
68616,1,1,0,4931,3983,5357,978,NA,NA,5144,2480.5
68618,1,0,1,2054,1692,NA,NA,1753,288,1903.5,990
68620,1,0,0,1022,937,NA,NA,NA,NA,1022,937
68623,1,0,0,-2,-2,NA,NA,NA,NA,-2,-2
68624,1,1,1,1830,1546,1979,475,2352,392,2053.66666666667,804.333333333333
68629,1,1,1,674,552,782,161,1086,332,847.333333333333,348.333333333333
68631,1,0,0,2418,2011,NA,NA,NA,NA,2418,2011
68635,1,0,0,1117,973,NA,NA,NA,NA,1117,973
68636,0,1,1,NA,NA,741,192,910,268,825.5,230
68639,1,1,0,2783,2269,2805,572,NA,NA,2794,1420.5
68641,1,0,0,6101,5066,NA,NA,NA,NA,6101,5066
68642,1,1,0,2536,2067,2536,544,NA,NA,2536,1305.5
68646,0,0,1,NA,NA,NA,NA,31969,2314,31969,2314
68650,0,1,1,NA,NA,9673,2429,12275,1517,10974,1973
68653,0,0,1,NA,NA,NA,NA,7665,563,7665,563
68654,0,1,0,NA,NA,2400,471,NA,NA,2400,471
68658,1,1,0,702,594,1200,279,NA,NA,951,436.5
68659,1,0,0,564,590,NA,NA,NA,NA,564,590
68667,1,0,1,6093,5136,NA,NA,6899,603,6496,2869.5
68668,1,0,0,852,825,NA,NA,NA,NA,852,825
68669,1,0,1,1217,981,NA,NA,2129,480,1673,730.5
68671,1,0,0,1324,1074,NA,NA,NA,NA,1324,1074
68672,1,0,0,1125,899,NA,NA,NA,NA,1125,899
68673,0,0,1,NA,NA,NA,NA,17219,1023,17219,1023
68675,1,1,0,2041,1702,2042,449,NA,NA,2041.5,1075.5
68678,0,0,1,NA,NA,NA,NA,18592,961,18592,961
68679,1,1,0,3865,3938,4310,1983,NA,NA,4087.5,2960.5
68682,0,0,1,NA,NA,NA,NA,6453,434,6453,434
68684,1,1,0,1460,1183,1425,256,NA,NA,1442.5,719.5
68689,1,1,0,11949,9619,12603,2379,NA,NA,12276,5999
68690,1,0,0,12009,9992,NA,NA,NA,NA,12009,9992
68691,1,0,1,398172,324418,NA,NA,525903,19587,462037.5,172002.5
68694,0,0,1,NA,NA,NA,NA,17049,1162,17049,1162
68698,0,0,1,NA,NA,NA,NA,33451,1849,33451,1849
68699,1,0,0,525,540,NA,NA,NA,NA,525,540
68701,1,0,1,15522,13464,NA,NA,18154,1708,16838,7586
68702,0,0,1,NA,NA,NA,NA,32687,2057,32687,2057
68704,1,0,0,1451,1387,NA,NA,NA,NA,1451,1387
68705,0,0,0,NA,NA,NA,NA,3096,428,3096,428
68706,0,0,1,NA,NA,NA,NA,6100,679,6100,679
68708,1,0,0,2032,1923,NA,NA,NA,NA,2032,1923
68709,0,0,1,NA,NA,NA,NA,3975,429,3975,429
68710,0,0,1,NA,NA,NA,NA,1283,277,1283,277
68713,1,1,0,5631,4462,5639,942,NA,NA,5635,2702
68716,0,0,1,NA,NA,NA,NA,6946,585,6946,585
68718,0,1,0,NA,NA,8108,1534,NA,NA,8108,1534
68721,1,0,0,3453,2815,NA,NA,NA,NA,3453,2815
68725,1,0,1,8381,6960,NA,NA,6803,617,7592,3788.5
68728,1,0,0,229,191,NA,NA,NA,NA,229,191
68731,1,0,0,3874,3218,NA,NA,NA,NA,3874,3218
68732,1,0,0,1191,935,NA,NA,NA,NA,1191,935
68733,1,1,0,7445,6897,8229,2492,NA,NA,7837,4694.5
68735,0,0,1,NA,NA,NA,NA,61936,3657,61936,3657
68738,0,0,1,NA,NA,NA,NA,711,195,711,195
68741,1,1,0,20503,16573,21247,4147,NA,NA,20875,10360
68751,1,0,0,1171,1047,NA,NA,NA,NA,1171,1047
68757,1,0,0,557,537,NA,NA,NA,NA,557,537
68760,1,0,0,668,687,NA,NA,NA,NA,668,687
68761,1,0,0,1957,1550,NA,NA,NA,NA,1957,1550
68764,0,0,1,NA,NA,NA,NA,15301,1099,15301,1099
68766,1,1,0,2116,1716,2116,420,NA,NA,2116,1068
68776,1,0,1,3006,2424,NA,NA,4771,756,3888.5,1590
68785,1,1,0,1603,1283,1603,269,NA,NA,1603,776
68791,1,0,1,4067,3724,NA,NA,4456,728,4261.5,2226
68793,1,1,0,1125,924,1145,303,NA,NA,1135,613.5
68794,0,0,1,NA,NA,NA,NA,3348,444,3348,444
68795,1,1,0,1360,1113,1716,379,NA,NA,1538,746
68796,0,0,0,NA,NA,NA,NA,5809,872,5809,872
68798,1,0,0,2474,1992,NA,NA,NA,NA,2474,1992
68799,0,0,1,NA,NA,NA,NA,1709,252,1709,252
68806,0,1,0,NA,NA,1447,451,NA,NA,1447,451
68808,0,1,1,NA,NA,5909,1277,7469,610,6689,943.5
68809,1,1,0,2431,1975,2621,485,NA,NA,2526,1230
68812,0,1,1,NA,NA,1588,721,925,192,1256.5,456.5
68814,1,0,1,2215,1765,NA,NA,2215,418,2215,1091.5
68816,0,0,0,NA,NA,NA,NA,83071,4338,83071,4338
68818,1,0,0,6232,5211,NA,NA,NA,NA,6232,5211
68823,1,0,0,909,720,NA,NA,NA,NA,909,720
68827,0,0,0,NA,NA,NA,NA,603825,22496,603825,22496
68829,1,0,0,1436,1150,NA,NA,NA,NA,1436,1150
68837,0,0,1,NA,NA,NA,NA,13853,874,13853,874
68841,0,0,1,NA,NA,NA,NA,25228,1497,25228,1497
68843,1,0,0,2765,2197,NA,NA,NA,NA,2765,2197
68846,1,1,0,494,399,481,137,NA,NA,487.5,268
68847,1,1,0,3133,2564,3746,790,NA,NA,3439.5,1677
68849,1,1,0,1258,1076,1258,315,NA,NA,1258,695.5
68852,1,0,0,852,708,NA,NA,NA,NA,852,708
68854,1,1,0,1690,1540,1690,601,NA,NA,1690,1070.5
68857,1,0,0,1895,1600,NA,NA,NA,NA,1895,1600
68862,0,0,1,NA,NA,NA,NA,6092,740,6092,740
68863,0,0,1,NA,NA,NA,NA,2931,354,2931,354
68866,1,0,0,734,627,NA,NA,NA,NA,734,627
68872,1,1,0,579,493,1307,277,NA,NA,943,385
68876,0,0,1,NA,NA,NA,NA,2956,389,2956,389
68880,0,0,0,NA,NA,NA,NA,11231,1063,11231,1063
68881,1,0,0,5017,4127,NA,NA,NA,NA,5017,4127
68884,0,0,1,NA,NA,NA,NA,346,88,346,88
68886,0,0,1,NA,NA,NA,NA,32205,1747,32205,1747
68889,1,0,0,3523,3264,NA,NA,NA,NA,3523,3264
68891,1,0,0,3417,2937,NA,NA,NA,NA,3417,2937
68895,1,1,0,990,849,1363,275,NA,NA,1176.5,562
68896,0,0,1,NA,NA,NA,NA,34444,2949,34444,2949
68899,1,0,0,2433,2036,NA,NA,NA,NA,2433,2036
68901,1,0,1,134,112,NA,NA,166,39,150,75.5
68902,0,1,0,NA,NA,597,106,NA,NA,597,106
68905,1,1,0,8083,6941,10613,2262,NA,NA,9348,4601.5
68907,1,0,0,792,648,NA,NA,NA,NA,792,648
68909,1,0,0,1453,1213,NA,NA,NA,NA,1453,1213
68912,1,0,0,1380,1109,NA,NA,NA,NA,1380,1109
68914,1,1,0,1401,1282,1584,540,NA,NA,1492.5,911
68916,1,0,0,716,635,NA,NA,NA,NA,716,635
68919,0,1,0,NA,NA,1619,359,NA,NA,1619,359
68923,0,1,0,NA,NA,160544,31559,NA,NA,160544,31559
68925,0,0,1,NA,NA,NA,NA,11498,1235,11498,1235
68934,0,0,1,NA,NA,NA,NA,3064,376,3064,376
68936,1,0,1,2665,2671,NA,NA,2936,482,2800.5,1576.5
68938,0,1,0,NA,NA,6428,1315,NA,NA,6428,1315
68939,1,0,0,2229,1814,NA,NA,NA,NA,2229,1814
68941,1,0,1,2325,2023,NA,NA,2650,427,2487.5,1225
68946,0,1,0,NA,NA,444962,84716,NA,NA,444962,84716
68948,1,1,0,9171,7572,9564,1933,NA,NA,9367.5,4752.5
68949,1,0,0,1654,1568,NA,NA,NA,NA,1654,1568
68953,1,1,0,1963,1600,1963,380,NA,NA,1963,990
68956,1,1,0,2974,2430,3162,702,NA,NA,3068,1566
68961,0,1,0,NA,NA,9122,1956,NA,NA,9122,1956
68962,1,0,0,5775,5299,NA,NA,NA,NA,5775,5299
68964,1,0,0,354,345,NA,NA,NA,NA,354,345
68965,1,0,0,650,527,NA,NA,NA,NA,650,527
68967,1,0,0,3020,2567,NA,NA,NA,NA,3020,2567
68968,0,1,1,NA,NA,3320,591,3950,562,3635,576.5
68969,1,1,0,1782,1462,1998,406,NA,NA,1890,934
68972,1,1,0,4411,3567,4411,821,NA,NA,4411,2194
68975,1,0,0,1861,1683,NA,NA,NA,NA,1861,1683
68976,0,1,0,NA,NA,60108,12547,NA,NA,60108,12547
68979,1,1,0,6097,5145,6141,1574,NA,NA,6119,3359.5
68982,0,0,1,NA,NA,NA,NA,90129,4771,90129,4771
68984,1,0,0,537,442,NA,NA,NA,NA,537,442
68985,0,0,0,NA,NA,NA,NA,4351,543,4351,543
68990,0,1,0,NA,NA,10583,2651,NA,NA,10583,2651
68991,1,0,0,865,706,NA,NA,NA,NA,865,706
68992,0,0,1,NA,NA,NA,NA,1352,246,1352,246
68993,1,1,0,153,131,153,29,NA,NA,153,80
68995,0,1,0,NA,NA,1463,293,NA,NA,1463,293
68997,1,0,0,873,721,NA,NA,NA,NA,873,721
69001,1,0,0,1811,1730,NA,NA,NA,NA,1811,1730
69005,1,0,0,4119,4208,NA,NA,NA,NA,4119,4208
69006,0,1,0,NA,NA,55705,10466,NA,NA,55705,10466
69008,0,0,1,NA,NA,NA,NA,11273,1684,11273,1684
69011,0,0,1,NA,NA,NA,NA,17845,1479,17845,1479
69014,0,0,1,NA,NA,NA,NA,5624,784,5624,784
69017,1,1,0,1172,953,1233,242,NA,NA,1202.5,597.5
69018,0,0,1,NA,NA,NA,NA,11643,855,11643,855
69027,1,0,0,1050,820,NA,NA,NA,NA,1050,820
69033,0,0,1,NA,NA,NA,NA,614,114,614,114
69034,0,0,1,NA,NA,NA,NA,11675,1137,11675,1137
69039,1,1,1,419937,340498,486437,89368,480681,18286,462351.666666667,149384
69041,1,0,0,149,122,NA,NA,NA,NA,149,122
69042,1,0,0,1600,1948,NA,NA,NA,NA,1600,1948
69044,0,0,1,NA,NA,NA,NA,13770,1892,13770,1892
69047,1,1,0,1800,1500,2013,485,NA,NA,1906.5,992.5
69052,0,0,1,NA,NA,NA,NA,4022,466,4022,466
69054,1,0,0,1269,1059,NA,NA,NA,NA,1269,1059
69055,1,1,0,1239,1022,1687,313,NA,NA,1463,667.5
69060,0,0,1,NA,NA,NA,NA,614556,24876,614556,24876
69061,0,1,1,NA,NA,4103,705,11054,845,7578.5,775
69062,1,1,1,34233,27844,35971,6883,50528,2135,40244,12287.3333333333
69068,1,0,0,1492,1252,NA,NA,NA,NA,1492,1252
69069,1,0,0,1052,912,NA,NA,NA,NA,1052,912
69070,1,0,0,37836,32012,NA,NA,NA,NA,37836,32012
69073,0,1,0,NA,NA,186,68,NA,NA,186,68
69074,1,0,0,620,530,NA,NA,NA,NA,620,530
69076,1,0,1,4198,3319,NA,NA,4791,622,4494.5,1970.5
69078,0,1,0,NA,NA,67980,16039,NA,NA,67980,16039
69081,0,0,0,NA,NA,NA,NA,2975,443,2975,443
69086,1,1,0,4438,3627,4543,888,NA,NA,4490.5,2257.5
69087,1,1,1,6242,5477,6242,1645,6605,827,6363,2649.66666666667
69090,1,0,1,13230,9341,NA,NA,13781,835,13505.5,5088
69092,1,0,0,558,563,NA,NA,NA,NA,558,563
69093,0,0,1,NA,NA,NA,NA,1999,220,1999,220
69095,1,0,0,1582,1262,NA,NA,NA,NA,1582,1262
69099,1,0,0,2583,2049,NA,NA,NA,NA,2583,2049
69101,1,0,0,760,616,NA,NA,NA,NA,760,616
69108,1,0,1,2322,1878,NA,NA,1969,373,2145.5,1125.5
69109,1,0,0,1668,1454,NA,NA,NA,NA,1668,1454
69110,0,0,1,NA,NA,NA,NA,1454,244,1454,244
69114,0,0,1,NA,NA,NA,NA,3811,604,3811,604
69117,1,0,0,521,421,NA,NA,NA,NA,521,421
69118,1,0,0,4951,4417,NA,NA,NA,NA,4951,4417
69120,0,0,1,NA,NA,NA,NA,3234,243,3234,243
69124,1,1,0,3178,2607,3560,788,NA,NA,3369,1697.5
69130,1,0,0,781,616,NA,NA,NA,NA,781,616
69131,1,1,0,4702,3754,4702,796,NA,NA,4702,2275
69136,1,1,1,16419,13319,17464,3369,20327,1188,18070,5958.66666666667
69146,1,0,0,338,329,NA,NA,NA,NA,338,329
69147,1,0,0,3904,3208,NA,NA,NA,NA,3904,3208
69148,1,0,1,7714,6244,NA,NA,7793,1133,7753.5,3688.5
69149,1,1,0,10722,8190,11776,2686,NA,NA,11249,5438
69153,1,1,0,1164,938,1164,215,NA,NA,1164,576.5
69154,1,0,0,2744,2229,NA,NA,NA,NA,2744,2229
69155,1,0,1,15075,13958,NA,NA,16905,1461,15990,7709.5
69157,1,0,0,457,449,NA,NA,NA,NA,457,449
69160,1,0,0,12755,10969,NA,NA,NA,NA,12755,10969
69161,0,0,0,NA,NA,NA,NA,5381,800,5381,800
69163,1,1,0,-1,-1,-1,-1,NA,NA,-1,-1
69165,1,0,0,2953,2304,NA,NA,NA,NA,2953,2304
69166,1,0,0,1250,965,NA,NA,NA,NA,1250,965
69167,1,0,0,37466,30628,NA,NA,NA,NA,37466,30628
69176,1,0,0,4100,3336,NA,NA,NA,NA,4100,3336
69184,1,1,0,27585,27140,36109,11803,NA,NA,31847,19471.5
69185,0,0,1,NA,NA,NA,NA,5981,545,5981,545
69188,0,0,0,NA,NA,NA,NA,3442,574,3442,574
69189,0,0,1,NA,NA,NA,NA,13527,948,13527,948
69190,0,0,1,NA,NA,NA,NA,12243,814,12243,814
69197,0,1,0,NA,NA,21470,3970,NA,NA,21470,3970
69202,1,0,0,1898,1527,NA,NA,NA,NA,1898,1527
69204,1,1,1,3445,2831,3580,695,3720,395,3581.66666666667,1307
69209,0,0,1,NA,NA,NA,NA,1673,358,1673,358
69216,1,1,0,2151,1935,2265,593,NA,NA,2208,1264
69217,1,1,1,3747,3144,4081,801,4705,725,4177.66666666667,1556.66666666667
69218,1,0,0,2636,2193,NA,NA,NA,NA,2636,2193
69222,1,0,0,751,641,NA,NA,NA,NA,751,641
69224,0,0,1,NA,NA,NA,NA,36919,2035,36919,2035
69225,1,0,0,27912,22504,NA,NA,NA,NA,27912,22504
69228,0,0,0,NA,NA,NA,NA,2271,373,2271,373
69229,0,1,0,NA,NA,72,38,NA,NA,72,38
69233,1,0,0,730,682,NA,NA,NA,NA,730,682
69234,1,1,1,190583,157309,218596,45508,212349,9595,207176,70804
69235,1,0,0,525,629,NA,NA,NA,NA,525,629
69237,1,0,0,124,98,NA,NA,NA,NA,124,98
69241,1,0,0,2465,1988,NA,NA,NA,NA,2465,1988
69242,1,0,0,2694,2188,NA,NA,NA,NA,2694,2188
69244,1,0,0,1586,1274,NA,NA,NA,NA,1586,1274
69248,0,1,0,NA,NA,4406,1255,NA,NA,4406,1255
69250,1,1,0,1099,847,1112,203,NA,NA,1105.5,525
69252,1,0,0,3906,3318,NA,NA,NA,NA,3906,3318
69255,1,1,1,1901,1683,1999,600,1962,230,1954,837.666666666667
69258,1,1,0,2686,2199,2992,601,NA,NA,2839,1400
69260,1,0,0,4652,3773,NA,NA,NA,NA,4652,3773
